"Xdistance [mm]","Ydistance [mm]","Freq [MHz]","mag(Zt(Source1_T1,Source1_T1) - ((Zt(Source1_T1,Source2_T1)*Zt(Source2_T1,Source1_T1)))/(Zt(Source2_T1,Source2_T1)+50)) []"
0.254,10.254,0.269153480392692,50.2288372616713
0.254,10.254,0.272270130807791,50.2293879115844
0.254,10.254,0.275422870333817,50.2299486717225
0.254,10.254,0.278612116862977,50.2305196996896
0.254,10.254,0.281838293126445,50.2311011552027
0.254,10.254,0.285101826750391,50.231693200497
0.254,10.254,0.288403150312661,50.23229600013
0.254,10.254,0.291742701400117,50.2329097213621
0.254,10.254,0.295120922666639,50.2335345337894
0.254,10.254,0.298538261891796,50.2341706101192
0.254,10.254,0.301995172040202,50.2348181256303
0.254,10.254,0.305492111321551,50.2354772584265
0.254,10.254,0.309029543251359,50.2361481898181
0.254,10.254,0.312607936712396,50.2368311041841
0.254,10.254,0.316227766016838,50.2375261891335
0.254,10.254,0.31988951096914,50.2382336356175
0.254,10.254,0.323593656929628,50.2389536381768
0.254,10.254,0.327340694878838,50.2396863948507
0.254,10.254,0.331131121482591,50.2404321075671
0.254,10.254,0.334965439157828,50.2411909821066
0.254,10.254,0.338844156139203,50.2419632283172
0.254,10.254,0.34276778654645,50.2427490603062
0.254,10.254,0.346736850452532,50.2435486965754
0.254,10.254,0.350751873952568,50.2443623600782
0.254,10.254,0.354813389233575,50.2451902786818
0.254,10.254,0.358921934645005,50.2460326850272
0.254,10.254,0.363078054770101,50.2468898169264
0.254,10.254,0.367282300498085,50.2477619174949
0.254,10.254,0.371535229097172,50.2486492353672
0.254,10.254,0.375837404288444,50.2495520248422
0.254,10.254,0.380189396320561,50.2504705461773
0.254,10.254,0.384591782045354,50.2514050658422
0.254,10.254,0.389045144994281,50.2523558566028
0.254,10.254,0.393550075455777,50.2533231979094
0.254,10.254,0.398107170553497,50.2543073760681
0.254,10.254,0.402717034325459,50.2553086844743
0.254,10.254,0.407380277804113,50.2563274239147
0.254,10.254,0.41209751909733,50.2573639027659
0.254,10.254,0.416869383470335,50.2584184373358
0.254,10.254,0.421696503428582,50.2594913521603
0.254,10.254,0.426579518801593,50.2605829800922
0.254,10.254,0.431519076827765,50.2616936628565
0.254,10.254,0.436515832240166,50.2628237511896
0.254,10.254,0.441570447353313,50.2639736050958
0.254,10.254,0.446683592150963,50.2651435943232
0.254,10.254,0.451855944374922,50.2663340985186
0.254,10.254,0.457088189614875,50.2675455075889
0.254,10.254,0.46238102139926,50.2687782220822
0.254,10.254,0.467735141287198,50.2700326534693
0.254,10.254,0.47315125896148,50.2713092244232
0.254,10.254,0.478630092322638,50.2726083693752
0.254,10.254,0.484172367584099,50.2739305345572
0.254,10.254,0.489778819368446,50.2752761785959
0.254,10.254,0.49545019080479,50.2766457727509
0.254,10.254,0.501187233627272,50.2780398013261
0.254,10.254,0.506990708274704,50.2794587620073
0.254,10.254,0.512861383991365,50.2809031663269
0.254,10.254,0.518800038928961,50.2823735398311
0.254,10.254,0.524807460249772,50.2838704227607
0.254,10.254,0.530884444230988,50.2853943702065
0.254,10.254,0.537031796370253,50.2869459525914
0.254,10.254,0.543250331492433,50.288525756043
0.254,10.254,0.549540873857625,50.2901343829042
0.254,10.254,0.555904257270404,50.2917724519724
0.254,10.254,0.562341325190349,50.2934405990624
0.254,10.254,0.568852930843841,50.2951394773647
0.254,10.254,0.575439937337157,50.2968697578678
0.254,10.254,0.582103217770871,50.2986321297854
0.254,10.254,0.588843655355589,50.3004273009766
0.254,10.254,0.59566214352901,50.3022559985983
0.254,10.254,0.602559586074358,50.3041189691739
0.254,10.254,0.609536897240169,50.3060169793357
0.254,10.254,0.616595001861482,50.3079508162273
0.254,10.254,0.623734835482419,50.3099212878343
0.254,10.254,0.630957344480193,50.3119292237393
0.254,10.254,0.638263486190549,50.3139754752996
0.254,10.254,0.645654229034656,50.3160609162908
0.254,10.254,0.653130552647472,50.3181864433258
0.254,10.254,0.660693448007596,50.3203529764672
0.254,10.254,0.668343917568615,50.3225614596475
0.254,10.254,0.676082975391982,50.3248128610613
0.254,10.254,0.683911647281429,50.3271081739907
0.254,10.254,0.691830970918936,50.32944841708
0.254,10.254,0.699841996002273,50.331834634839
0.254,10.254,0.707945784384138,50.3342678984657
0.254,10.254,0.716143410212902,50.3367493060763
0.254,10.254,0.72443596007499,50.3392799834371
0.254,10.254,0.732824533138904,50.3418610846267
0.254,10.254,0.741310241300917,50.3444937922642
0.254,10.254,0.749894209332456,50.3471793185074
0.254,10.254,0.758577575029184,50.3499189053593
0.254,10.254,0.767361489361819,50.3527138253477
0.254,10.254,0.776247116628692,50.3555653822758
0.254,10.254,0.785235634610072,50.3584749116986
0.254,10.254,0.794328234724282,50.3614437814901
0.254,10.254,0.803526122185617,50.3644733927251
0.254,10.254,0.812830516164099,50.3675651801472
0.254,10.254,0.822242649947071,50.3707206129329
0.254,10.254,0.831763771102671,50.3739411953797
0.254,10.254,0.841395141645195,50.3772284675228
0.254,10.254,0.851138038202377,50.3805840058688
0.254,10.254,0.860993752184601,50.3840094242406
0.254,10.254,0.870963589956081,50.3875063743256
0.254,10.254,0.881048873008014,50.3910765464913
0.254,10.254,0.891250938133745,50.3947216706919
0.254,10.254,0.901571137605957,50.398443517072
0.254,10.254,0.91201083935591,50.4022438967404
0.254,10.254,0.922571427154763,50.4061246627309
0.254,10.254,0.933254300796991,50.4100877106912
0.254,10.254,0.944060876285923,50.4141349798399
0.254,10.254,0.954992586021436,50.4182684537319
0.254,10.254,0.966050878989813,50.4224901611223
0.254,10.254,0.977237220955811,50.4268021769177
0.254,10.254,0.988553094656939,50.4312066230464
0.254,10.254,1,50.435705669375
0.254,10.254,1.0115794542599,50.4402323108609
0.254,10.254,1.02329299228075,50.4448590309155
0.254,10.254,1.03514216667934,50.4495879825404
0.254,10.254,1.0471285480509,50.4544213643577
0.254,10.254,1.05925372517729,50.459361421491
0.254,10.254,1.07151930523761,50.464410446804
0.254,10.254,1.0839269140212,50.4695707816819
0.254,10.254,1.09647819614319,50.4748448174915
0.254,10.254,1.1091748152624,50.4802349963977
0.254,10.254,1.12201845430196,50.4857438126594
0.254,10.254,1.13501081567231,50.4913738137492
0.254,10.254,1.14815362149688,50.4971276017068
0.254,10.254,1.16144861384034,50.5030078341541
0.254,10.254,1.17489755493953,50.5090172257605
0.254,10.254,1.18850222743702,50.5151585495909
0.254,10.254,1.20226443461741,50.521434638209
0.254,10.254,1.21618600064637,50.5278483853026
0.254,10.254,1.23026877081238,50.5344027470539
0.254,10.254,1.24451461177139,50.5411007435373
0.254,10.254,1.25892541179417,50.5479454602317
0.254,10.254,1.27350308101666,50.5549400495733
0.254,10.254,1.28824955169313,50.5620877325803
0.254,10.254,1.3031667784523,50.5693918003833
0.254,10.254,1.31825673855641,50.576855615937
0.254,10.254,1.33352143216332,50.5844826157091
0.254,10.254,1.34896288259165,50.5922763113864
0.254,10.254,1.36458313658892,50.600240291842
0.254,10.254,1.38038426460288,50.6083782246875
0.254,10.254,1.39636836105594,50.6166938584008
0.254,10.254,1.41253754462275,50.6251910241545
0.254,10.254,1.4288939585111,50.6338736377629
0.254,10.254,1.44543977074593,50.6427457018099
0.254,10.254,1.46217717445672,50.6518113076433
0.254,10.254,1.47910838816821,50.6610746374336
0.254,10.254,1.49623565609443,50.6705399665682
0.254,10.254,1.51356124843621,50.6802116657794
0.254,10.254,1.53108746168203,50.6900942033018
0.254,10.254,1.54881661891248,50.7001921473149
0.254,10.254,1.56675107010815,50.7105101684031
0.254,10.254,1.58489319246111,50.7210530419337
0.254,10.254,1.60324539069004,50.7318256504865
0.254,10.254,1.62181009735893,50.7428329865099
0.254,10.254,1.64058977319954,50.7540801549706
0.254,10.254,1.65958690743756,50.7655723758427
0.254,10.254,1.67880401812256,50.7773149870787
0.254,10.254,1.69824365246174,50.7893134471897
0.254,10.254,1.71790838715759,50.801573338216
0.254,10.254,1.73780082874938,50.8141003685678
0.254,10.254,1.75792361395869,50.8269003760403
0.254,10.254,1.77827941003892,50.8399793308872
0.254,10.254,1.79887091512879,50.8533433387365
0.254,10.254,1.81970085860998,50.8669986439077
0.254,10.254,1.84077200146896,50.8809516325688
0.254,10.254,1.86208713666287,50.8952088359756
0.254,10.254,1.8836490894898,50.9097769338954
0.254,10.254,1.90546071796325,50.9246627579352
0.254,10.254,1.92752491319094,50.9398732949987
0.254,10.254,1.94984459975805,50.9554156908344
0.254,10.254,1.97242273611485,50.9712972536819
0.254,10.254,1.99526231496888,50.9875254578749
0.254,10.254,2.01836636368156,51.0041079474578
0.254,10.254,2.04173794466953,51.021052540227
0.254,10.254,2.06538015581053,51.0383672313575
0.254,10.254,2.08929613085404,51.0560601973605
0.254,10.254,2.11348903983665,51.074139800101
0.254,10.254,2.13796208950223,51.0926145909182
0.254,10.254,2.16271852372702,51.1114933145629
0.254,10.254,2.18776162394955,51.1307849135289
0.254,10.254,2.21309470960564,51.1504985321315
0.254,10.254,2.23872113856834,51.1706435211793
0.254,10.254,2.26464430759306,51.1912294417428
0.254,10.254,2.29086765276777,51.2122660702167
0.254,10.254,2.31739464996848,51.2337634025067
0.254,10.254,2.34422881531992,51.2557316586579
0.254,10.254,2.37137370566166,51.2781812874436
0.254,10.254,2.39883291901949,51.3011229713469
0.254,10.254,2.42661009508242,51.3245676309025
0.254,10.254,2.45470891568503,51.3485264299522
0.254,10.254,2.48313310529557,51.3730107803744
0.254,10.254,2.51188643150958,51.398032347082
0.254,10.254,2.5409727055493,51.4236030530661
0.254,10.254,2.57039578276886,51.4497350845301
0.254,10.254,2.60015956316527,51.4764408962104
0.254,10.254,2.63026799189538,51.5037332163177
0.254,10.254,2.66072505979881,51.5316250522178
0.254,10.254,2.69153480392692,51.5601296956091
0.254,10.254,2.72270130807791,51.5892607280637
0.254,10.254,2.75422870333817,51.6190320264517
0.254,10.254,2.78612116862977,51.6494577687698
0.254,10.254,2.81838293126445,51.6805524395295
0.254,10.254,2.85101826750391,51.7123308357364
0.254,10.254,2.88403150312661,51.7448080724283
0.254,10.254,2.91742701400117,51.7779995888781
0.254,10.254,2.95120922666639,51.8119211542021
0.254,10.254,2.98538261891796,51.8465888735744
0.254,10.254,3.01995172040202,51.8820191942357
0.254,10.254,3.05492111321551,51.9182289115356
0.254,10.254,3.09029543251359,51.9552351752774
0.254,10.254,3.12607936712396,51.9930554959293
0.254,10.254,3.16227766016838,52.0317077509011
0.254,10.254,3.1988951096914,52.0712101909784
0.254,10.254,3.23593656929628,52.1115814467226
0.254,10.254,3.27340694878838,52.1528405350983
0.254,10.254,3.31131121482591,52.1950068659413
0.254,10.254,3.34965439157828,52.2381002485979
0.254,10.254,3.38844156139203,52.2821408986895
0.254,10.254,3.4276778654645,52.3271494447415
0.254,10.254,3.46736850452532,52.3731469350608
0.254,10.254,3.50751873952568,52.4201548445849
0.254,10.254,3.54813389233575,52.4681950818424
0.254,10.254,3.58921934645005,52.5172899956993
0.254,10.254,3.63078054770101,52.5674623826212
0.254,10.254,3.67282300498085,52.6187354935665
0.254,10.254,3.71535229097173,52.6711330411156
0.254,10.254,3.75837404288444,52.7246792066255
0.254,10.254,3.80189396320561,52.7793986473896
0.254,10.254,3.84591782045354,52.8353165038069
0.254,10.254,3.89045144994281,52.8924584066759
0.254,10.254,3.93550075455777,52.9508504845179
0.254,10.254,3.98107170553497,53.0105193707379
0.254,10.254,4.02717034325459,53.0714922110783
0.254,10.254,4.07380277804113,53.1337966709408
0.254,10.254,4.1209751909733,53.1974609427082
0.254,10.254,4.16869383470336,53.262513753165
0.254,10.254,4.21696503428582,53.3289843709158
0.254,10.254,4.26579518801593,53.3969026137653
0.254,10.254,4.31519076827765,53.4662988561061
0.254,10.254,4.36515832240166,53.5372040363111
0.254,10.254,4.41570447353313,53.6096496641958
0.254,10.254,4.46683592150963,53.6836678284391
0.254,10.254,4.51855944374922,53.7592912037601
0.254,10.254,4.57088189614875,53.8365530585983
0.254,10.254,4.6238102139926,53.9154872621542
0.254,10.254,4.67735141287198,53.9961282918806
0.254,10.254,4.73151258961481,54.0785112406665
0.254,10.254,4.78630092322638,54.1626718241656
0.254,10.254,4.84172367584099,54.2486463879426
0.254,10.254,4.89778819368446,54.3364719146456
0.254,10.254,4.9545019080479,54.4261860310721
0.254,10.254,5.01187233627272,54.5178270152663
0.254,10.254,5.06990708274704,54.6114338034172
0.254,10.254,5.12861383991365,54.7070459969365
0.254,10.254,5.18800038928961,54.8047038690756
0.254,10.254,5.24807460249773,54.9044483718195
0.254,10.254,5.30884444230989,55.0063211425762
0.254,10.254,5.37031796370253,55.1103645107064
0.254,10.254,5.43250331492433,55.2166215039767
0.254,10.254,5.49540873857625,55.3251358550311
0.254,10.254,5.55904257270404,55.4359520076816
0.254,10.254,5.62341325190349,55.549115122944
0.254,10.254,5.68852930843841,55.6646710852506
0.254,10.254,5.75439937337157,55.7826665082771
0.254,10.254,5.82103217770871,55.9031487407782
0.254,10.254,5.88843655355589,56.0261658723517
0.254,10.254,5.9566214352901,56.1517667387793
0.254,10.254,6.02559586074358,56.2800009276608
0.254,10.254,6.09536897240169,56.410918783459
0.254,10.254,6.16595001861482,56.5445714127682
0.254,10.254,6.23734835482419,56.6810106891658
0.254,10.254,6.30957344480193,56.8202892580954
0.254,10.254,6.38263486190549,56.9624605414272
0.254,10.254,6.45654229034656,57.107578742018
0.254,10.254,6.53130552647472,57.2556988479784
0.254,10.254,6.60693448007596,57.4068766368168
0.254,10.254,6.68343917568615,57.5611686795172
0.254,10.254,6.76082975391982,57.7186323441994
0.254,10.254,6.83911647281429,57.8793257999253
0.254,10.254,6.91830970918937,58.0433080200836
0.254,10.254,6.99841996002273,58.2106387857307
0.254,10.254,7.07945784384138,58.3813786886894
0.254,10.254,7.16143410212902,58.5555891346003
0.254,10.254,7.2443596007499,58.733332345646
0.254,10.254,7.32824533138904,58.9146713632134
0.254,10.254,7.41310241300918,59.0996700503763
0.254,10.254,7.49894209332456,59.2883930942356
0.254,10.254,7.58577575029184,59.4809060080398
0.254,10.254,7.67361489361819,59.6772751333188
0.254,10.254,7.76247116628692,59.8775676415098
0.254,10.254,7.85235634610072,60.0818515359268
0.254,10.254,7.94328234724281,60.2901956532831
0.254,10.254,8.03526122185617,60.5026696650932
0.254,10.254,8.12830516164099,60.7193440791993
0.254,10.254,8.22242649947071,60.9402902408005
0.254,10.254,8.31763771102671,61.1655803338042
0.254,10.254,8.41395141645195,61.3952873817462
0.254,10.254,8.51138038202376,61.6294852488408
0.254,10.254,8.60993752184601,61.8682486409418
0.254,10.254,8.70963589956081,62.1116531062557
0.254,10.254,8.81048873008014,62.3597750363275
0.254,10.254,8.91250938133746,62.6126916666953
0.254,10.254,9.01571137605957,62.870481077794
0.254,10.254,9.1201083935591,63.1332221955948
0.254,10.254,9.22571427154763,63.4009947926115
0.254,10.254,9.33254300796991,63.6738794884601
0.254,10.254,9.44060876285924,63.9519577509033
0.254,10.254,9.54992586021436,64.2353118968189
0.254,10.254,9.66050878989813,64.5240250931327
0.254,10.254,9.77237220955811,64.8181813579876
0.254,10.254,9.88553094656939,65.117865562081
0.254,10.254,10,65.4231634299436
0.254,20.254,0.1,50.2094014944768
0.254,20.254,0.10115794542599,50.2095082730939
0.254,20.254,0.102329299228075,50.2096174677534
0.254,20.254,0.103514216667934,50.2097291315542
0.254,20.254,0.10471285480509,50.2098433187366
0.254,20.254,0.105925372517729,50.2099600846294
0.254,20.254,0.107151930523761,50.2100794856736
0.254,20.254,0.10839269140212,50.2102015795359
0.254,20.254,0.109647819614319,50.2103264250591
0.254,20.254,0.11091748152624,50.2104540822342
0.254,20.254,0.112201845430196,50.2105846123531
0.254,20.254,0.113501081567232,50.2107180778541
0.254,20.254,0.114815362149688,50.2108545425045
0.254,20.254,0.116144861384034,50.2109940714222
0.254,20.254,0.117489755493953,50.2111367309255
0.254,20.254,0.118850222743702,50.2112825887067
0.254,20.254,0.120226443461741,50.2114317138978
0.254,20.254,0.121618600064637,50.211584176908
0.254,20.254,0.123026877081238,50.2117400495563
0.254,20.254,0.124451461177138,50.2118994051093
0.254,20.254,0.125892541179417,50.2120623184175
0.254,20.254,0.127350308101666,50.2122288656167
0.254,20.254,0.128824955169313,50.2123991243608
0.254,20.254,0.13031667784523,50.2125731739853
0.254,20.254,0.131825673855641,50.2127510952653
0.254,20.254,0.133352143216332,50.2129329705159
0.254,20.254,0.134896288259165,50.2131188837415
0.254,20.254,0.136458313658892,50.2133089205049
0.254,20.254,0.138038426460288,50.2135031680936
0.254,20.254,0.139636836105594,50.2137017154335
0.254,20.254,0.141253754462275,50.213904653092
0.254,20.254,0.14288939585111,50.2141120735932
0.254,20.254,0.144543977074593,50.2143240708833
0.254,20.254,0.146217717445672,50.2145407409121
0.254,20.254,0.147910838816821,50.2147621815573
0.254,20.254,0.149623565609443,50.2149884921639
0.254,20.254,0.151356124843621,50.2152197742977
0.254,20.254,0.153108746168203,50.2154561313259
0.254,20.254,0.154881661891248,50.2156976683706
0.254,20.254,0.156675107010815,50.2159444927764
0.254,20.254,0.158489319246111,50.2161967136848
0.254,20.254,0.160324539069004,50.2164544422818
0.254,20.254,0.162181009735893,50.2167177918837
0.254,20.254,0.164058977319954,50.216986877778
0.254,20.254,0.165958690743756,50.2172618174085
0.254,20.254,0.167880401812256,50.217542730298
0.254,20.254,0.169824365246174,50.2178297381433
0.254,20.254,0.171790838715759,50.2181229649717
0.254,20.254,0.173780082874938,50.2184225369395
0.254,20.254,0.175792361395869,50.2187285822675
0.254,20.254,0.177827941003892,50.2190412318585
0.254,20.254,0.179887091512879,50.2193606185893
0.254,20.254,0.181970085860998,50.219686877881
0.254,20.254,0.184077200146896,50.2200201475059
0.254,20.254,0.186208713666287,50.2203605676957
0.254,20.254,0.18836490894898,50.2207082810281
0.254,20.254,0.190546071796325,50.2210634326581
0.254,20.254,0.192752491319094,50.2214261702887
0.254,20.254,0.194984459975805,50.2217966442088
0.254,20.254,0.197242273611485,50.2221750071608
0.254,20.254,0.199526231496888,50.2225614146194
0.254,20.254,0.201836636368156,50.2229560249071
0.254,20.254,0.204173794466953,50.2233589988379
0.254,20.254,0.206538015581053,50.2237704999655
0.254,20.254,0.208929613085404,50.2241906949313
0.254,20.254,0.211348903983665,50.2246197529074
0.254,20.254,0.213796208950223,50.2250578461256
0.254,20.254,0.216271852372702,50.2255051496971
0.254,20.254,0.218776162394955,50.225961841741
0.254,20.254,0.221309470960564,50.226428103326
0.254,20.254,0.223872113856834,50.2269041187541
0.254,20.254,0.226464430759306,50.2273900752513
0.254,20.254,0.229086765276777,50.2278861633649
0.254,20.254,0.231739464996848,50.2283925768036
0.254,20.254,0.234422881531992,50.2289095126612
0.254,20.254,0.237137370566166,50.2294371711308
0.254,20.254,0.239883291901949,50.2299757560361
0.254,20.254,0.242661009508242,50.230525474652
0.254,20.254,0.245470891568503,50.231086537597
0.254,20.254,0.248313310529557,50.2316591592219
0.254,20.254,0.251188643150958,50.2322435574918
0.254,20.254,0.254097270554931,50.2328399540957
0.254,20.254,0.257039578276886,50.2334485745067
0.254,20.254,0.260015956316527,50.2340696479972
0.254,20.254,0.263026799189538,50.2347034079681
0.254,20.254,0.266072505979881,50.2353500916864
0.254,20.254,0.269153480392692,50.2360099405998
0.254,20.254,0.272270130807791,50.2366832003064
0.254,20.254,0.275422870333817,50.2373701207826
0.254,20.254,0.278612116862977,50.2380709562951
0.254,20.254,0.281838293126445,50.2387859656312
0.254,20.254,0.285101826750391,50.2395154122599
0.254,20.254,0.288403150312661,50.240259564096
0.254,20.254,0.291742701400117,50.2410186942003
0.254,20.254,0.295120922666639,50.2417930802421
0.254,20.254,0.298538261891796,50.2425830051215
0.254,20.254,0.301995172040202,50.2433887568428
0.254,20.254,0.305492111321551,50.2442106287298
0.254,20.254,0.309029543251359,50.2450489195173
0.254,20.254,0.312607936712396,50.2459039335434
0.254,20.254,0.316227766016838,50.2467759808271
0.254,20.254,0.31988951096914,50.2476653772946
0.254,20.254,0.323593656929628,50.2485724449275
0.254,20.254,0.327340694878838,50.2494975119213
0.254,20.254,0.331131121482591,50.2504409127021
0.254,20.254,0.334965439157828,50.2514029884419
0.254,20.254,0.338844156139203,50.2523840869114
0.254,20.254,0.34276778654645,50.2533845628752
0.254,20.254,0.346736850452532,50.2544047781886
0.254,20.254,0.350751873952568,50.2554451021141
0.254,20.254,0.354813389233575,50.2565059113442
0.254,20.254,0.358921934645005,50.2575875904155
0.254,20.254,0.363078054770101,50.2586905318716
0.254,20.254,0.367282300498085,50.25981513648
0.254,20.254,0.371535229097172,50.2609618134507
0.254,20.254,0.375837404288444,50.2621309808024
0.254,20.254,0.380189396320561,50.263323065498
0.254,20.254,0.384591782045354,50.2645385037899
0.254,20.254,0.389045144994281,50.265777741502
0.254,20.254,0.393550075455777,50.2670412342665
0.254,20.254,0.398107170553497,50.2683294478742
0.254,20.254,0.402717034325459,50.2696428585247
0.254,20.254,0.407380277804113,50.2709819532281
0.254,20.254,0.41209751909733,50.2723472300657
0.254,20.254,0.416869383470335,50.2737391985507
0.254,20.254,0.421696503428582,50.2751583798971
0.254,20.254,0.426579518801593,50.2766053075049
0.254,20.254,0.431519076827765,50.2780805272571
0.254,20.254,0.436515832240166,50.2795845978607
0.254,20.254,0.441570447353313,50.2811180912887
0.254,20.254,0.446683592150963,50.2826815931287
0.254,20.254,0.451855944374922,50.2842757030148
0.254,20.254,0.457088189614875,50.2859010350437
0.254,20.254,0.46238102139926,50.2875582181492
0.254,20.254,0.467735141287198,50.2892478965724
0.254,20.254,0.47315125896148,50.2909707303497
0.254,20.254,0.478630092322638,50.2927273956699
0.254,20.254,0.484172367584099,50.2945185853817
0.254,20.254,0.489778819368446,50.2963450094917
0.254,20.254,0.49545019080479,50.2982073956371
0.254,20.254,0.501187233627272,50.3001064895531
0.254,20.254,0.506990708274704,50.3020430555624
0.254,20.254,0.512861383991365,50.3040178771242
0.254,20.254,0.518800038928961,50.3060317573938
0.254,20.254,0.524807460249772,50.3080855196951
0.254,20.254,0.530884444230988,50.3101800080402
0.254,20.254,0.537031796370253,50.312316087728
0.254,20.254,0.543250331492433,50.3144946460151
0.254,20.254,0.549540873857625,50.3167165924315
0.254,20.254,0.555904257270404,50.3189828595915
0.254,20.254,0.562341325190349,50.321294403718
0.254,20.254,0.568852930843841,50.323652205205
0.254,20.254,0.575439937337157,50.3260572693207
0.254,20.254,0.582103217770871,50.3285106267401
0.254,20.254,0.588843655355589,50.3310133342333
0.254,20.254,0.59566214352901,50.3335664753414
0.254,20.254,0.602559586074358,50.3361711609542
0.254,20.254,0.609536897240169,50.3388285300432
0.254,20.254,0.616595001861482,50.341539750351
0.254,20.254,0.623734835482419,50.3443060189744
0.254,20.254,0.630957344480193,50.347128563278
0.254,20.254,0.638263486190549,50.3500086413541
0.254,20.254,0.645654229034656,50.3529475429249
0.254,20.254,0.653130552647472,50.3559465900351
0.254,20.254,0.660693448007596,50.3590071377592
0.254,20.254,0.668343917568615,50.3621305750438
0.254,20.254,0.676082975391982,50.3653183253611
0.254,20.254,0.683911647281429,50.3685718476341
0.254,20.254,0.691830970918936,50.3718926369397
0.254,20.254,0.699841996002273,50.3752822253145
0.254,20.254,0.707945784384138,50.378742182623
0.254,20.254,0.716143410212902,50.3822741174528
0.254,20.254,0.72443596007499,50.3858796777943
0.254,20.254,0.732824533138904,50.3895605520903
0.254,20.254,0.741310241300917,50.3933184699493
0.254,20.254,0.749894209332456,50.3971552032025
0.254,20.254,0.758577575029184,50.4010725666859
0.254,20.254,0.767361489361819,50.405072419304
0.254,20.254,0.776247116628692,50.4091566647469
0.254,20.254,0.785235634610072,50.4133272526534
0.254,20.254,0.794328234724282,50.4175861795613
0.254,20.254,0.803526122185617,50.4219354897908
0.254,20.254,0.812830516164099,50.4263772765323
0.254,20.254,0.822242649947071,50.4309136828599
0.254,20.254,0.831763771102671,50.4355469027533
0.254,20.254,0.841395141645195,50.4402791822156
0.254,20.254,0.851138038202377,50.4451128202721
0.254,20.254,0.860993752184601,50.4500501701742
0.254,20.254,0.870963589956081,50.4550936404215
0.254,20.254,0.881048873008014,50.460245695943
0.254,20.254,0.891250938133745,50.4655088592925
0.254,20.254,0.901571137605957,50.4708857117506
0.254,20.254,0.91201083935591,50.4763788946607
0.254,20.254,0.922571427154763,50.4819911105312
0.254,20.254,0.933254300796991,50.4877251243383
0.254,20.254,0.944060876285923,50.4935837647882
0.254,20.254,0.954992586021436,50.4995699256444
0.254,20.254,0.966050878989813,50.50568656702
0.254,20.254,0.977237220955811,50.5119367167028
0.254,20.254,0.988553094656939,50.5183234715757
0.254,20.254,1,50.5248499989778
0.254,20.254,1.0115794542599,50.5314554694158
0.254,20.254,1.02329299228075,50.5382089147941
0.254,20.254,1.03514216667934,50.5451135792049
0.254,20.254,1.0471285480509,50.5521727765808
0.254,20.254,1.05925372517729,50.5593898922713
0.254,20.254,1.07151930523761,50.5667683846478
0.254,20.254,1.0839269140212,50.5743117865802
0.254,20.254,1.09647819614319,50.5820237072645
0.254,20.254,1.1091748152624,50.5899078336976
0.254,20.254,1.12201845430196,50.5979679326273
0.254,20.254,1.13501081567231,50.6062078521019
0.254,20.254,1.14815362149688,50.614631523462
0.254,20.254,1.16144861384034,50.6232429631043
0.254,20.254,1.17489755493953,50.6320462743391
0.254,20.254,1.18850222743702,50.6410456494341
0.254,20.254,1.20226443461741,50.6502453715376
0.254,20.254,1.21618600064637,50.659649816727
0.254,20.254,1.23026877081238,50.6692634560965
0.254,20.254,1.24451461177139,50.6790908579362
0.254,20.254,1.25892541179417,50.689136689833
0.254,20.254,1.27350308101666,50.6994057209572
0.254,20.254,1.28824955169313,50.7099028244487
0.254,20.254,1.3031667784523,50.7206329795704
0.254,20.254,1.31825673855641,50.7316012742838
0.254,20.254,1.33352143216332,50.7428129075992
0.254,20.254,1.34896288259165,50.7542731921493
0.254,20.254,1.36458313658892,50.76598755678
0.254,20.254,1.38038426460288,50.7779615490756
0.254,20.254,1.39636836105594,50.7902008382159
0.254,20.254,1.41253754462275,50.8027112175776
0.254,20.254,1.4288939585111,50.8154986077194
0.254,20.254,1.44543977074593,50.8285690590735
0.254,20.254,1.46217717445672,50.8419287550673
0.254,20.254,1.47910838816821,50.8555840149726
0.254,20.254,1.49623565609443,50.8695412971605
0.254,20.254,1.51356124843621,50.8838072020435
0.254,20.254,1.53108746168203,50.8983884755607
0.254,20.254,1.54881661891248,50.913292012169
0.254,20.254,1.56675107010815,50.9285248583715
0.254,20.254,1.58489319246111,50.9440942160798
0.254,20.254,1.60324539069004,50.960007446167
0.254,20.254,1.62181009735893,50.9762720719304
0.254,20.254,1.64058977319954,50.9928957828314
0.254,20.254,1.65958690743756,51.0098864381322
0.254,20.254,1.67880401812256,51.0272520706709
0.254,20.254,1.69824365246174,51.0450008908692
0.254,20.254,1.71790838715759,51.0631412903813
0.254,20.254,1.73780082874938,51.0816818464392
0.254,20.254,1.75792361395869,51.1006313256793
0.254,20.254,1.77827941003892,51.119998688341
0.254,20.254,1.79887091512879,51.1397930926535
0.254,20.254,1.81970085860998,51.1600238989176
0.254,20.254,1.84077200146896,51.1807006741311
0.254,20.254,1.86208713666287,51.2018331962477
0.254,20.254,1.8836490894898,51.2234314588151
0.254,20.254,1.90546071796325,51.2455056755965
0.254,20.254,1.92752491319094,51.2680662853437
0.254,20.254,1.94984459975805,51.2911239562669
0.254,20.254,1.97242273611485,51.3146895912284
0.254,20.254,1.99526231496888,51.3387743325233
0.254,20.254,2.01836636368156,51.363389566907
0.254,20.254,2.04173794466953,51.3885469305967
0.254,20.254,2.06538015581053,51.4142583145421
0.254,20.254,2.08929613085404,51.4405358695623
0.254,20.254,2.11348903983665,51.4673920117746
